
Tamaño del proceso: 5920 Bytes.

Numero de paginas para el proceso: 47.vpn -> Fallo# 1: 0
vpn -> Fallo# 2: 1
vpn -> Fallo# 3: 46
vpn -> Fallo# 4: 2
vpn -> Fallo# 5: 6
vpn -> Fallo# 6: 7
vpn -> Fallo# 7: 8
vpn -> Fallo# 8: 9
vpn -> Fallo# 9: 10
vpn -> Fallo# 10: 11
vpn -> Fallo# 11: 1
vpn -> Fallo# 12: 46
vpn -> Fallo# 13: 2
vpn -> Fallo# 14: 12
vpn -> Fallo# 15: 13
vpn -> Fallo# 16: 14
vpn -> Fallo# 17: 15
vpn -> Fallo# 18: 16
vpn -> Fallo# 19: 17
vpn -> Fallo# 20: 1
vpn -> Fallo# 21: 46
vpn -> Fallo# 22: 2
vpn -> Fallo# 23: 18
vpn -> Fallo# 24: 19
vpn -> Fallo# 25: 20
vpn -> Fallo# 26: 21
vpn -> Fallo# 27: 22
vpn -> Fallo# 28: 23
vpn -> Fallo# 29: 1
vpn -> Fallo# 30: 46
vpn -> Fallo# 31: 2
vpn -> Fallo# 32: 24
vpn -> Fallo# 33: 25
vpn -> Fallo# 34: 26
vpn -> Fallo# 35: 27
vpn -> Fallo# 36: 28
vpn -> Fallo# 37: 29
vpn -> Fallo# 38: 1
vpn -> Fallo# 39: 46
vpn -> Fallo# 40: 2
vpn -> Fallo# 41: 30
vpn -> Fallo# 42: 31
vpn -> Fallo# 43: 32
vpn -> Fallo# 44: 33
vpn -> Fallo# 45: 34
vpn -> Fallo# 46: 35
vpn -> Fallo# 47: 1
vpn -> Fallo# 48: 46
vpn -> Fallo# 49: 2
vpn -> Fallo# 50: 36
vpn -> Fallo# 51: 37
vpn -> Fallo# 52: 38
vpn -> Fallo# 53: 3
vpn -> Fallo# 54: 6
vpn -> Fallo# 55: 4
vpn -> Fallo# 56: 5
vpn -> Fallo# 57: 46
vpn -> Fallo# 58: 2
vpn -> Fallo# 59: 7
vpn -> Fallo# 60: 8
vpn -> Fallo# 61: 9
vpn -> Fallo# 62: 3
vpn -> Fallo# 63: 10
vpn -> Fallo# 64: 4
vpn -> Fallo# 65: 5
vpn -> Fallo# 66: 46
vpn -> Fallo# 67: 2
vpn -> Fallo# 68: 11
vpn -> Fallo# 69: 12
vpn -> Fallo# 70: 13
vpn -> Fallo# 71: 3
vpn -> Fallo# 72: 14
vpn -> Fallo# 73: 4
vpn -> Fallo# 74: 5
vpn -> Fallo# 75: 46
vpn -> Fallo# 76: 2
vpn -> Fallo# 77: 15
vpn -> Fallo# 78: 16
vpn -> Fallo# 79: 17
vpn -> Fallo# 80: 3
vpn -> Fallo# 81: 18
vpn -> Fallo# 82: 4
vpn -> Fallo# 83: 5
vpn -> Fallo# 84: 46
vpn -> Fallo# 85: 2
vpn -> Fallo# 86: 19
vpn -> Fallo# 87: 20
vpn -> Fallo# 88: 21
vpn -> Fallo# 89: 3
vpn -> Fallo# 90: 22
vpn -> Fallo# 91: 4
vpn -> Fallo# 92: 5
vpn -> Fallo# 93: 46
vpn -> Fallo# 94: 2
vpn -> Fallo# 95: 23
vpn -> Fallo# 96: 24
vpn -> Fallo# 97: 25
vpn -> Fallo# 98: 3
vpn -> Fallo# 99: 26
vpn -> Fallo# 100: 4
vpn -> Fallo# 101: 5
vpn -> Fallo# 102: 46
vpn -> Fallo# 103: 2
vpn -> Fallo# 104: 27
vpn -> Fallo# 105: 28
