
Tamaño del proceso: 5920 Bytes.

Numero de paginas para el proceso: 47.vpn -> Fallo# 1: 0
vpn -> Fallo# 2: 1
vpn -> Fallo# 3: 46
vpn -> Fallo# 4: 2
vpn -> Fallo# 5: 6
vpn -> Fallo# 6: 7
vpn -> Fallo# 7: 8
vpn -> Fallo# 8: 9
vpn -> Fallo# 9: 10
vpn -> Fallo# 10: 11
vpn -> Fallo# 11: 12
vpn -> Fallo# 12: 13
vpn -> Fallo# 13: 14
vpn -> Fallo# 14: 15
vpn -> Fallo# 15: 16
vpn -> Fallo# 16: 17
vpn -> Fallo# 17: 18
vpn -> Fallo# 18: 19
vpn -> Fallo# 19: 1
vpn -> Fallo# 20: 46
vpn -> Fallo# 21: 2
vpn -> Fallo# 22: 20
vpn -> Fallo# 23: 21
vpn -> Fallo# 24: 22
vpn -> Fallo# 25: 23
vpn -> Fallo# 26: 24
vpn -> Fallo# 27: 25
vpn -> Fallo# 28: 26
vpn -> Fallo# 29: 27
vpn -> Fallo# 30: 28
vpn -> Fallo# 31: 29
vpn -> Fallo# 32: 30
vpn -> Fallo# 33: 31
vpn -> Fallo# 34: 32
vpn -> Fallo# 35: 33
vpn -> Fallo# 36: 1
vpn -> Fallo# 37: 46
vpn -> Fallo# 38: 2
vpn -> Fallo# 39: 34
vpn -> Fallo# 40: 35
vpn -> Fallo# 41: 36
vpn -> Fallo# 42: 37
vpn -> Fallo# 43: 38
vpn -> Fallo# 44: 3
vpn -> Fallo# 45: 6
vpn -> Fallo# 46: 4
vpn -> Fallo# 47: 5
vpn -> Fallo# 48: 7
vpn -> Fallo# 49: 8
vpn -> Fallo# 50: 9
vpn -> Fallo# 51: 10
vpn -> Fallo# 52: 11
vpn -> Fallo# 53: 12
vpn -> Fallo# 54: 46
vpn -> Fallo# 55: 2
vpn -> Fallo# 56: 13
vpn -> Fallo# 57: 14
vpn -> Fallo# 58: 15
vpn -> Fallo# 59: 16
vpn -> Fallo# 60: 17
vpn -> Fallo# 61: 3
vpn -> Fallo# 62: 18
vpn -> Fallo# 63: 4
vpn -> Fallo# 64: 5
vpn -> Fallo# 65: 19
vpn -> Fallo# 66: 20
vpn -> Fallo# 67: 21
vpn -> Fallo# 68: 22
vpn -> Fallo# 69: 23
vpn -> Fallo# 70: 24
vpn -> Fallo# 71: 46
vpn -> Fallo# 72: 2
vpn -> Fallo# 73: 25
vpn -> Fallo# 74: 26
vpn -> Fallo# 75: 27
vpn -> Fallo# 76: 28
vpn -> Fallo# 77: 29
vpn -> Fallo# 78: 3
vpn -> Fallo# 79: 30
vpn -> Fallo# 80: 4
vpn -> Fallo# 81: 5
vpn -> Fallo# 82: 31
vpn -> Fallo# 83: 32
vpn -> Fallo# 84: 33
vpn -> Fallo# 85: 34
vpn -> Fallo# 86: 35
vpn -> Fallo# 87: 36
vpn -> Fallo# 88: 46
vpn -> Fallo# 89: 2
vpn -> Fallo# 90: 37
vpn -> Fallo# 91: 38
vpn -> Fallo# 92: 6
vpn -> Fallo# 93: 7
vpn -> Fallo# 94: 8
vpn -> Fallo# 95: 3
vpn -> Fallo# 96: 9
vpn -> Fallo# 97: 4
vpn -> Fallo# 98: 5
vpn -> Fallo# 99: 10
vpn -> Fallo# 100: 11
vpn -> Fallo# 101: 12
vpn -> Fallo# 102: 13
vpn -> Fallo# 103: 14
vpn -> Fallo# 104: 15
vpn -> Fallo# 105: 46
