
Tamaño del proceso: 6880 Bytes.

Numero de paginas para el proceso: 54.vpn -> Fallo# 1: 0
vpn -> Fallo# 2: 1
vpn -> Fallo# 3: 53
vpn -> Fallo# 4: 2
vpn -> Fallo# 5: 8
vpn -> Fallo# 6: 3
vpn -> Fallo# 7: 20
vpn -> Fallo# 8: 33
vpn -> Fallo# 9: 4
vpn -> Fallo# 10: 21
vpn -> Fallo# 11: 9
vpn -> Fallo# 12: 34
vpn -> Fallo# 13: 22
vpn -> Fallo# 14: 10
vpn -> Fallo# 15: 35
vpn -> Fallo# 16: 23
vpn -> Fallo# 17: 11
vpn -> Fallo# 18: 36
vpn -> Fallo# 19: 1
vpn -> Fallo# 20: 53
vpn -> Fallo# 21: 2
vpn -> Fallo# 22: 24
vpn -> Fallo# 23: 3
vpn -> Fallo# 24: 12
vpn -> Fallo# 25: 37
vpn -> Fallo# 26: 4
vpn -> Fallo# 27: 25
vpn -> Fallo# 28: 13
vpn -> Fallo# 29: 38
vpn -> Fallo# 30: 26
vpn -> Fallo# 31: 14
vpn -> Fallo# 32: 39
vpn -> Fallo# 33: 27
vpn -> Fallo# 34: 15
vpn -> Fallo# 35: 40
vpn -> Fallo# 36: 28
vpn -> Fallo# 37: 53
vpn -> Fallo# 38: 2
vpn -> Fallo# 39: 1
vpn -> Fallo# 40: 3
vpn -> Fallo# 41: 16
vpn -> Fallo# 42: 41
vpn -> Fallo# 43: 4
vpn -> Fallo# 44: 29
vpn -> Fallo# 45: 17
vpn -> Fallo# 46: 42
vpn -> Fallo# 47: 30
vpn -> Fallo# 48: 18
vpn -> Fallo# 49: 43
vpn -> Fallo# 50: 31
vpn -> Fallo# 51: 19
vpn -> Fallo# 52: 44
vpn -> Fallo# 53: 32
vpn -> Fallo# 54: 53
vpn -> Fallo# 55: 2
vpn -> Fallo# 56: 1
vpn -> Fallo# 57: 20
vpn -> Fallo# 58: 3
vpn -> Fallo# 59: 45
vpn -> Fallo# 60: 4
vpn -> Fallo# 61: 33
vpn -> Fallo# 62: 5
vpn -> Fallo# 63: 6
vpn -> Fallo# 64: 8
vpn -> Fallo# 65: 7
vpn -> Fallo# 66: 21
vpn -> Fallo# 67: 22
vpn -> Fallo# 68: 23
vpn -> Fallo# 69: 24
vpn -> Fallo# 70: 25
vpn -> Fallo# 71: 53
vpn -> Fallo# 72: 26
vpn -> Fallo# 73: 27
vpn -> Fallo# 74: 28
vpn -> Fallo# 75: 29
vpn -> Fallo# 76: 30
vpn -> Fallo# 77: 4
vpn -> Fallo# 78: 33
vpn -> Fallo# 79: 5
vpn -> Fallo# 80: 6
vpn -> Fallo# 81: 8
vpn -> Fallo# 82: 31
vpn -> Fallo# 83: 7
vpn -> Fallo# 84: 32
vpn -> Fallo# 85: 20
vpn -> Fallo# 86: 21
vpn -> Fallo# 87: 22
vpn -> Fallo# 88: 53
vpn -> Fallo# 89: 23
vpn -> Fallo# 90: 24
vpn -> Fallo# 91: 25
vpn -> Fallo# 92: 26
vpn -> Fallo# 93: 27
vpn -> Fallo# 94: 4
vpn -> Fallo# 95: 28
vpn -> Fallo# 96: 33
vpn -> Fallo# 97: 6
vpn -> Fallo# 98: 5
vpn -> Fallo# 99: 8
