
Tamaño del proceso: 6880 Bytes.

Numero de paginas para el proceso: 54.vpn -> Fallo# 1: 0
vpn -> Fallo# 2: 1
vpn -> Fallo# 3: 53
vpn -> Fallo# 4: 2
vpn -> Fallo# 5: 8
vpn -> Fallo# 6: 3
vpn -> Fallo# 7: 20
vpn -> Fallo# 8: 53
vpn -> Fallo# 9: 33
vpn -> Fallo# 10: 4
vpn -> Fallo# 11: 2
vpn -> Fallo# 12: 8
vpn -> Fallo# 13: 53
vpn -> Fallo# 14: 3
vpn -> Fallo# 15: 20
vpn -> Fallo# 16: 33
vpn -> Fallo# 17: 4
vpn -> Fallo# 18: 53
vpn -> Fallo# 19: 2
vpn -> Fallo# 20: 8
vpn -> Fallo# 21: 3
vpn -> Fallo# 22: 20
vpn -> Fallo# 23: 53
vpn -> Fallo# 24: 33
vpn -> Fallo# 25: 4
vpn -> Fallo# 26: 2
vpn -> Fallo# 27: 8
vpn -> Fallo# 28: 53
vpn -> Fallo# 29: 3
vpn -> Fallo# 30: 20
vpn -> Fallo# 31: 33
vpn -> Fallo# 32: 4
vpn -> Fallo# 33: 53
vpn -> Fallo# 34: 2
vpn -> Fallo# 35: 8
vpn -> Fallo# 36: 3
vpn -> Fallo# 37: 20
vpn -> Fallo# 38: 53
vpn -> Fallo# 39: 33
vpn -> Fallo# 40: 4
vpn -> Fallo# 41: 2
vpn -> Fallo# 42: 8
vpn -> Fallo# 43: 53
vpn -> Fallo# 44: 3
vpn -> Fallo# 45: 20
vpn -> Fallo# 46: 33
vpn -> Fallo# 47: 4
vpn -> Fallo# 48: 53
vpn -> Fallo# 49: 2
vpn -> Fallo# 50: 8
vpn -> Fallo# 51: 3
vpn -> Fallo# 52: 20
vpn -> Fallo# 53: 53
vpn -> Fallo# 54: 33
vpn -> Fallo# 55: 4
vpn -> Fallo# 56: 2
vpn -> Fallo# 57: 8
vpn -> Fallo# 58: 53
vpn -> Fallo# 59: 3
vpn -> Fallo# 60: 20
vpn -> Fallo# 61: 33
vpn -> Fallo# 62: 4
vpn -> Fallo# 63: 53
vpn -> Fallo# 64: 2
vpn -> Fallo# 65: 8
vpn -> Fallo# 66: 3
vpn -> Fallo# 67: 20
vpn -> Fallo# 68: 53
vpn -> Fallo# 69: 33
vpn -> Fallo# 70: 4
vpn -> Fallo# 71: 2
vpn -> Fallo# 72: 8
vpn -> Fallo# 73: 53
vpn -> Fallo# 74: 3
vpn -> Fallo# 75: 20
vpn -> Fallo# 76: 33
vpn -> Fallo# 77: 4
vpn -> Fallo# 78: 53
vpn -> Fallo# 79: 2
vpn -> Fallo# 80: 8
vpn -> Fallo# 81: 3
vpn -> Fallo# 82: 20
vpn -> Fallo# 83: 53
vpn -> Fallo# 84: 33
vpn -> Fallo# 85: 4
vpn -> Fallo# 86: 2
vpn -> Fallo# 87: 8
vpn -> Fallo# 88: 53
vpn -> Fallo# 89: 3
vpn -> Fallo# 90: 20
vpn -> Fallo# 91: 33
vpn -> Fallo# 92: 4
vpn -> Fallo# 93: 53
vpn -> Fallo# 94: 2
vpn -> Fallo# 95: 8
vpn -> Fallo# 96: 3
vpn -> Fallo# 97: 21
vpn -> Fallo# 98: 53
vpn -> Fallo# 99: 33
